#OTU,AP-DNA-1-Jan-Winter,AP-DNA-10-Sep-Fall,AP-DNA-11-Oct-Fall,AP-DNA-12-Nov-Winter,AP-DNA-14-Dec-Closed,AP-DNA-15-NA-NA,AP-DNA-16-NA-NA,AP-DNA-2-Feb-Winter,AP-DNA-3-Mar-Spring,AP-DNA-4-Apr-Spring,AP-DNA-5-May-Spring,AP-DNA-6-Jun-Summer,AP-DNA-7-July-Summer,AP-DNA-8-Aug-Summer
OTU76,13,3,6,2,0,0,0,7,6,3,2,3,4,2
OTU77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU78,13,153,9,7,14,0,0,25,15,12,17,10,11,18
OTU79,39,25,25,12,4,1,0,32,17,10,16,23,27,23
OTU80,7,42,9,9,13,0,0,24,16,3,6,1,4,8
OTU81,19,25,13,22,3,0,0,26,19,11,13,18,7,7
OTU82,9,37,13,11,6,0,32,16,22,12,17,36,28,25
OTU83,10,38,11,10,11,0,0,13,16,2,7,2,3,4
OTU84,167,364,192,70,297,2,0,130,108,64,75,69,54,316
OTU85,11,57,13,14,11,0,0,18,9,5,6,7,3,10
OTU86,0,2,7,3,1,0,0,3,3,0,0,1,5,2
OTU87,8,14,4,11,3,0,0,16,9,3,8,2,3,7
OTU88,6,3,7,3,6,0,0,9,5,4,5,3,1,2
OTU89,3,14,8,3,5,0,0,5,2,7,3,1,2,4
OTU90,22,13,13,7,6,9,4,31,20,8,9,9,13,10
OTU91,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU92,15,12,4,3,0,0,0,15,5,2,7,8,5,8
OTU93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU94,9,15,10,7,0,0,0,12,8,0,9,4,1,12
OTU95,1,8,8,2,3,0,0,2,1,0,1,0,2,6
OTU96,7,17,8,7,4,0,0,7,6,2,7,1,0,6
OTU97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU98,5,26,14,1,3,0,0,2,1,2,1,0,2,3
OTU99,13,23,17,7,7,0,0,10,13,3,5,8,6,12
OTU100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU101,0,3,3,1,0,0,0,0,2,0,0,0,2,1
OTU102,3,6,6,4,1,0,0,8,4,1,2,3,2,2
OTU103,16,15,6,6,4,0,0,20,18,7,8,3,1,9
OTU104,31,8,10,4,4,1,0,35,33,12,10,13,19,15
OTU105,5,4,5,0,1,0,0,17,4,1,4,1,3,1
OTU106,7,10,3,7,5,0,0,8,4,1,2,12,4,9
OTU107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU108,14,30,13,9,1,0,8,14,14,8,10,10,17,14
OTU109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU111,2,51,3,7,6,0,0,6,3,3,2,0,2,1
OTU112,12,25,13,12,4,0,0,12,13,5,9,2,2,10
OTU113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU114,1,2,0,0,2,0,0,0,0,0,0,1,0,0
OTU115,33,21,12,14,9,0,0,27,19,9,14,5,6,2
OTU116,0,2,9,5,6,0,0,1,1,0,0,0,1,2
OTU117,5,3,2,2,1,0,0,2,2,2,3,2,1,0
OTU118,11,7,7,1,7,0,0,7,13,0,5,5,2,5
OTU119,7,4,6,1,1,0,0,23,8,1,2,1,4,2
OTU120,5,6,13,6,3,0,0,9,3,0,1,3,1,2
OTU121,20,25,9,5,6,0,18,13,11,14,9,16,12,19
OTU122,2,600,11,3,9,0,0,1,1,0,0,0,0,0
OTU123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU125,6,1,2,4,0,0,0,1,7,2,4,9,24,5
OTU126,48,74,37,13,26,0,0,33,33,24,19,31,6,22
OTU127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU129,18,27,11,5,1,0,0,13,14,7,7,13,13,15
OTU130,7,6,5,4,3,0,0,13,5,5,5,2,1,6
OTU131,1,5,5,0,0,0,0,1,1,0,2,2,2,1
OTU132,2,3,5,1,1,0,0,0,0,0,0,0,1,0
OTU133,15,12,11,8,3,1,0,20,13,8,15,10,12,5
OTU134,13,9,5,5,4,0,0,9,10,2,4,4,3,9
OTU135,18,18,5,11,4,0,0,22,13,6,13,9,5,3
OTU136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU137,3,0,2,2,0,0,0,6,1,0,1,0,0,0
OTU138,6,3,4,3,0,0,0,24,5,3,1,4,3,1
OTU139,19,22,9,4,2,0,0,14,10,2,7,10,4,3
OTU140,8,7,4,4,6,0,0,8,4,3,2,1,2,4
OTU141,2,5,4,3,3,0,0,1,0,1,1,2,0,1
OTU142,1,7,5,0,0,0,0,0,0,0,0,0,0,1
OTU143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU144,1,1,2,0,1,1,0,3,3,0,2,0,1,3
OTU145,32,0,0,0,0,0,0,7,4,1,1,1,3,1
OTU146,1,5,3,2,0,0,0,2,0,1,0,2,1,0
OTU147,0,1,1,1,0,1,0,1,3,0,0,0,0,0
OTU148,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU149,0,2,2,2,0,0,0,0,0,0,0,0,0,0
OTU150,60,1,1,0,0,0,0,22,11,1,1,2,1,0
OTU151,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU152,3,3,1,0,0,0,0,1,4,3,1,2,3,0
OTU153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU154,2,4,1,0,1,0,0,3,0,0,4,2,3,2
OTU155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU156,2,4,1,0,1,0,0,2,2,1,1,1,3,1
OTU157,1,3,2,2,1,0,0,2,0,0,0,2,0,0
OTU158,0,1,3,0,0,0,0,0,0,0,0,0,0,0
OTU159,19,15,4,38,2,0,0,79,13,5,6,7,18,0
OTU160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU161,9,7,4,1,1,0,0,8,10,3,7,1,3,4
OTU162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU164,6,2,7,4,0,0,0,7,1,0,0,2,3,4
OTU165,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU166,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU167,36,252,96,16,70,0,0,38,24,34,20,18,8,10
OTU168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU169,0,1,0,0,1,0,0,1,1,0,2,1,1,0
OTU170,0,1,1,1,0,0,0,2,2,0,2,1,2,2
OTU171,16,16,8,12,2,0,0,23,18,7,10,14,18,17
OTU172,9,199,10,6,7,0,0,20,27,39,25,7,18,11
OTU173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU174,3,2,1,0,0,0,0,1,2,1,1,1,0,0
OTU175,3,3,5,1,0,0,0,2,3,1,3,2,1,0
OTU176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU178,4,5,1,1,1,2,0,7,3,5,2,6,3,3
OTU179,1,4,0,0,0,0,0,0,2,2,0,1,0,0
OTU180,5,2,7,2,1,0,0,4,0,0,0,6,5,0
OTU181,0,2,0,0,0,0,0,0,0,1,0,0,3,1
OTU182,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU184,5,0,0,0,0,0,0,4,2,0,0,0,2,0
OTU185,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU187,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU188,0,3,2,0,0,0,0,1,0,1,0,2,1,1
OTU189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU190,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU191,0,0,2,0,0,0,0,0,0,0,0,0,0,0
OTU192,1,0,1,0,0,0,0,0,1,0,0,0,1,0
OTU193,2,0,0,0,0,0,0,1,2,0,1,0,0,0
OTU194,1,1,0,1,0,0,0,0,0,0,0,0,1,0
OTU195,1,0,0,2,0,0,0,1,0,0,0,0,0,0
OTU196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU198,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU200,65,172,80,18,84,0,7,70,48,55,40,44,33,48
OTU201,2,2,2,0,0,0,0,1,2,0,3,2,2,1
OTU202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU203,1,0,0,1,0,0,0,1,0,0,0,0,0,0
OTU204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU205,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU206,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU207,1,1,7,3,1,0,0,1,0,0,0,0,6,0
OTU208,0,4,0,1,0,0,0,0,0,0,4,0,0,2
OTU209,0,0,0,0,0,0,0,3,0,0,0,1,0,1
OTU210,4,10,2,4,1,0,0,6,3,3,3,0,2,3
OTU211,2,2,0,0,0,0,0,1,2,1,0,1,0,0
OTU212,3,2,2,3,1,0,0,3,3,1,5,6,2,4
OTU213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU214,3,6,2,0,2,1,0,7,10,0,7,3,4,2
OTU215,2,0,1,0,0,0,0,2,3,0,1,0,1,0
OTU216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU218,14,1,0,0,0,0,0,10,9,0,1,0,2,0
OTU219,2,5,3,5,0,0,0,2,3,3,3,0,2,3
OTU220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU221,4,3,2,0,0,1,0,4,6,3,4,2,7,3
OTU222,0,1,0,0,0,2,3,0,0,0,0,0,1,0
OTU223,0,2,2,49,1,0,0,3,2,4,6,2,2,13
OTU224,3,21,32,5,25,0,0,6,0,0,0,0,3,2
OTU225,1,2,0,0,0,0,0,3,0,1,1,0,2,1
OTU226,1,2,0,0,0,0,0,1,2,0,3,0,1,1
OTU227,33,2,1,1,0,0,0,2,15,13,2,1,0,0
OTU228,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU231,2,0,0,0,2,0,1,2,0,0,0,1,1,0
OTU232,2,6,1,0,0,0,0,4,1,1,3,0,2,4
OTU233,6,5,3,2,3,1,1,5,4,3,2,8,6,1
OTU234,8,19,9,16,5,0,0,17,23,3,9,1,1,15
OTU235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU236,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU239,1,0,2,1,0,0,0,0,3,0,0,0,0,0
OTU240,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU241,7,3,0,1,1,0,0,3,2,2,2,7,4,5
OTU242,7,4,1,3,1,0,0,6,8,2,6,2,4,5
OTU243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU245,0,1,1,2,0,0,0,0,0,0,0,0,0,1
OTU246,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU248,1,8,0,2,0,1,0,5,4,1,2,1,3,1
OTU249,6,2,0,1,2,0,0,4,2,1,2,0,0,0
OTU250,0,9,8,1,5,1,0,2,0,1,7,8,3,3
OTU251,1,0,1,1,0,0,0,0,1,1,0,0,1,1
OTU252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU254,2,3,2,1,0,0,0,1,3,0,1,3,2,0
OTU255,0,8,18,4,4,0,0,11,1,3,4,3,0,4
OTU256,0,1,1,0,0,0,0,1,0,1,0,0,0,0
OTU257,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU258,10,0,0,0,0,0,0,4,4,1,0,1,2,0
OTU259,0,1,0,0,0,0,0,0,0,0,0,2,2,0
OTU260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU263,1,3,0,1,0,0,0,0,1,0,1,0,0,1
OTU264,0,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU265,1,2,3,2,2,0,0,1,0,0,1,1,1,1
OTU266,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU267,2,2,2,2,1,0,3,2,2,1,2,2,5,3
OTU268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU269,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU270,1,1,0,0,0,1,0,0,0,0,0,3,0,1
OTU271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU272,0,0,0,1,2,0,0,0,0,0,0,0,0,0
OTU273,0,0,0,0,0,0,0,0,0,0,0,0,2,0
OTU274,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU275,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU276,0,2,0,4,0,0,0,0,2,2,0,1,2,0
OTU277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU278,0,1,1,0,0,0,0,1,0,2,0,0,0,2
OTU279,0,0,0,0,0,0,0,2,0,0,0,0,0,0
OTU280,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU281,1,0,0,0,0,0,0,0,7,0,0,0,0,0
OTU282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU283,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU284,0,0,1,1,0,0,0,0,1,0,1,0,0,0
OTU285,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU287,0,2,0,0,1,0,0,0,0,0,0,0,2,1
OTU288,0,0,0,0,0,0,0,0,0,18,0,0,2,0
OTU289,0,0,0,0,0,0,0,1,0,0,0,2,0,0
OTU290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU291,0,0,0,1,0,0,0,2,0,0,0,0,0,0
OTU292,2,0,1,0,0,0,0,0,0,5,0,2,1,0
OTU293,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU294,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU295,2,0,0,0,0,0,0,3,1,0,0,0,0,0
OTU296,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU297,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU298,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU300,0,0,2,1,0,0,0,1,0,2,1,0,4,0
OTU301,2,3,14,3,4,0,0,10,10,7,1,2,1,0
OTU302,2,4,2,1,3,0,0,1,0,1,1,35,44,24
OTU303,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU304,0,1,0,0,0,0,0,0,0,0,0,0,2,0
OTU305,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU308,0,0,1,1,0,0,0,1,0,0,0,1,0,0
OTU309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU310,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU311,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU312,4,1,1,0,0,0,0,0,0,0,4,0,2,0
OTU313,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU315,0,0,0,0,0,0,0,0,0,0,0,0,1,0
OTU316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU317,5,27,4,4,4,0,0,6,6,3,1,1,1,0
OTU318,0,0,0,0,2,0,0,0,0,0,0,0,0,0
OTU319,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU320,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU321,1,2,0,0,0,0,0,0,0,0,0,0,0,0
OTU322,0,0,0,0,0,0,0,1,0,0,0,1,0,0
OTU323,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU324,3,3,3,2,2,0,0,2,2,1,0,2,0,2
OTU325,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU326,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU327,0,0,2,0,0,3,0,0,0,0,0,0,0,0
OTU328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU329,0,0,1,0,0,0,0,0,0,0,1,0,0,1
OTU330,8,3,28,6,21,0,0,28,18,26,5,7,2,2
OTU331,0,3,2,1,4,0,0,1,0,0,0,5,7,47
OTU332,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU333,1,4,1,2,0,0,0,6,9,2,8,3,6,3
OTU334,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU335,2,1,0,0,0,0,0,1,0,0,1,0,0,0
OTU336,36,27,16,12,12,5,0,40,37,15,19,19,17,14
OTU337,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU340,8,5,3,2,0,0,0,10,11,0,0,5,1,2
OTU341,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU342,2,37,52,4,19,0,0,1,0,1,0,1,0,1
OTU343,2,1,1,0,1,0,0,3,0,0,1,0,0,0
OTU344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU345,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU346,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU347,0,0,0,0,0,0,0,1,0,0,0,1,0,0
OTU348,1,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU349,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU350,0,0,0,0,0,0,0,0,0,0,0,0,1,1
OTU351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU353,0,0,0,0,1,0,0,0,0,0,0,1,0,0
OTU354,0,2,1,0,0,0,0,0,0,0,0,0,0,0
OTU355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU356,2,0,0,0,0,0,0,0,0,1,1,0,0,0
OTU357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU358,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU360,1,0,1,0,0,0,0,1,0,0,0,0,0,0
OTU361,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU362,97,7,0,0,0,0,0,12,2,1,1,2,1,5
OTU363,124,3,1,2,0,0,0,18,5,0,0,0,1,8
OTU364,0,0,0,0,0,0,3,0,1,0,0,0,1,0
OTU365,38,1,0,0,0,0,0,3,1,2,0,0,0,2
OTU366,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU368,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU369,0,1,0,1,0,0,0,0,0,0,0,0,1,0
OTU370,0,0,0,0,0,0,0,0,0,0,0,0,0,1
OTU371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU373,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU374,0,0,0,0,1,0,0,1,1,0,0,0,2,1
OTU375,2,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU376,1,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU378,0,1,0,1,0,0,0,0,2,0,1,1,2,2
OTU379,1,0,0,0,1,1,0,0,0,0,1,0,0,0
OTU380,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU381,4,0,1,2,9,0,0,1,6,2,4,1,1,0
OTU382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU384,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU385,1,2,0,0,1,0,0,0,0,0,0,0,0,0
OTU386,3,0,0,0,0,0,0,5,1,0,0,1,0,0
OTU387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU388,0,0,1,1,2,0,0,0,0,1,0,0,1,0
OTU389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU390,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU391,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU392,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU393,1,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU395,0,0,0,0,0,0,0,0,0,0,0,2,0,1
OTU396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU397,2,2,0,1,0,0,0,0,0,0,1,1,0,1
OTU398,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU400,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU402,1,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU403,0,0,0,0,0,0,0,3,0,0,0,0,0,0
OTU404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU405,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU407,0,1,1,1,0,0,0,0,0,2,0,0,0,0
OTU408,0,1,5,0,1,0,0,1,0,0,0,2,0,0
OTU409,3,0,0,0,1,0,0,0,1,0,0,1,2,0
OTU410,0,0,0,0,0,0,0,1,0,0,0,0,0,1
OTU411,0,0,0,0,0,0,0,0,0,0,0,0,0,4
OTU412,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU413,1,1,1,0,0,0,0,0,1,0,2,1,0,0
